customer_id,full_name,age,gender,city,state,join_date,last_purchase_date,total_purchases,total_spent,avg_order_value,loyalty_points,preferred_category,days_since_join,days_since_last_purchase,customer_tier
CUST0199,Debra Thomas,38,Male,Atlanta,GA,2023-12-05,2024-02-26,64,4009.6,62.65,3710,Groceries,392,309,Loyal
CUST0200,Mark Clark,23,Other,Albuquerque,NM,2024-11-22,2024-02-01,18,1380.24,76.68,1413,Toys & Games,39,334,Regular
CUST0201,Kevin Lopez,42,Female,Mesa,AZ,2024-09-26,2024-12-04,6,444.42,74.07,509,Home & Garden,96,27,New
CUST0202,Anthony Thomas,45,Female,Kansas City,MO,2024-09-15,2024-10-13,5,408.45,81.69,441,Toys & Games,107,79,New
CUST0203,George Scott,52,Other,Seattle,WA,2021-08-12,2024-03-03,46,4181.4,90.9,3980,Books,1237,303,Regular
CUST0204,Tyler Martinez,51,Female,Chicago,IL,2021-08-12,2021-10-31,30,2829.0,94.3,3005,Toys & Games,1237,1157,At-Risk
CUST0205,Stephen Moore,20,Other,Seattle,WA,2020-10-08,2024-02-25,118,19318.96,163.72,17304,Electronics,1545,310,Loyal
CUST0206,Shirley Anderson,25,Other,Charlotte,NC,2020-04-17,2024-02-21,18,417.78,23.21,413,Groceries,1719,314,Budget
CUST0207,Larry Hernandez,44,Female,Albuquerque,NM,2022-09-04,2024-11-29,111,53595.24,482.84,49034,Home & Garden,849,32,Premium
CUST0208,Tyler Garcia,44,Other,Atlanta,GA,2021-04-20,2024-09-30,6,279.18,46.53,242,Groceries,1351,92,Budget
CUST0209,Robert Sanchez,44,Female,Jacksonville,FL,2021-08-15,2021-09-22,8,379.04,47.38,394,Beauty & Health,1234,1196,At-Risk
CUST0210,Gregory Wright,75,Other,Tucson,AZ,2024-12-26,2024-03-09,42,3029.04,72.12,2656,Clothing,5,297,Regular
CUST0211,Janet Robinson,45,Other,Indianapolis,IN,2024-01-11,2024-04-05,10,963.0,96.3,1075,Sports & Outdoors,355,270,Regular
CUST0212,Samantha Sanchez,52,Female,Fresno,CA,2021-11-02,2024-02-14,91,13986.7,153.7,12223,Groceries,1155,321,Loyal
CUST0213,Ashley Smith,50,Female,Memphis,TN,2024-08-30,2024-10-26,5,481.6,96.32,443,Electronics,123,66,New
CUST0214,Timothy Hall,46,Male,Houston,TX,2023-09-29,2024-03-01,39,2246.79,57.61,2161,Home & Garden,459,305,Regular
CUST0215,Samantha Jackson,33,Female,Charlotte,NC,2021-03-24,2024-03-09,20,322.6,16.13,354,Beauty & Health,1378,297,Budget
CUST0216,Larry Walker,47,Other,Columbus,OH,2024-04-09,2024-05-06,48,5211.84,108.58,4340,Toys & Games,266,239,Regular
CUST0217,Timothy Jones,27,Other,San Diego,CA,2024-07-16,2024-12-03,9,325.53,36.17,330,Groceries,168,28,New
CUST0218,Jonathan Lewis,34,Male,Columbus,OH,2024-01-08,2024-10-25,41,1565.38,38.18,1571,Electronics,358,67,Regular
CUST0219,Angela Clark,31,Female,Atlanta,GA,2024-07-15,2024-12-05,8,590.56,73.82,545,Electronics,169,26,New
CUST0220,James Mitchell,39,Male,Omaha,NE,2020-05-29,2024-01-24,37,2257.37,61.01,1863,Electronics,1677,342,Regular
CUST0221,William Walker,68,Male,Denver,CO,2022-04-17,2022-07-18,16,1319.04,82.44,1571,Books,989,897,At-Risk
CUST0222,Ronald Lewis,18,Female,Memphis,TN,2020-06-13,2024-12-15,44,1846.68,41.97,2112,Clothing,1662,16,Regular
CUST0223,Stephen Sanchez,46,Other,Dallas,TX,2024-01-30,2024-04-24,40,6634.8,165.87,7904,Toys & Games,336,251,Loyal
CUST0224,Anna Ramirez,18,Other,Memphis,TN,2024-08-13,2024-04-27,12,341.16,28.43,294,Sports & Outdoors,140,248,Budget
CUST0225,Dennis Carter,31,Male,Chicago,IL,2022-05-08,2023-03-18,9,387.45,43.05,320,Electronics,968,654,At-Risk
CUST0226,Benjamin Rivera,52,Male,San Francisco,CA,2024-02-25,2024-01-23,35,2432.85,69.51,2471,Electronics,310,343,Regular
CUST0227,Emily Anderson,38,Other,Atlanta,GA,2021-10-15,2024-10-22,116,19506.56,168.16,21990,Sports & Outdoors,1173,70,Loyal
CUST0228,Charles Nelson,23,Other,Charlotte,NC,2022-04-26,2024-06-02,27,958.23,35.49,1130,Groceries,980,212,Regular
CUST0229,Jeffrey Scott,28,Female,Houston,TX,2021-12-06,2024-11-25,17,704.31,41.43,653,Books,1121,36,Budget
CUST0230,Kenneth Harris,46,Male,Mesa,AZ,2022-08-27,2024-05-03,24,1369.68,57.07,1483,Toys & Games,857,242,Regular
CUST0231,Brenda Clark,28,Female,Kansas City,MO,2022-12-21,2023-01-24,32,1382.72,43.21,1218,Clothing,741,707,At-Risk
CUST0232,Melissa Garcia,40,Other,Fort Worth,TX,2020-04-15,2021-10-16,32,2416.96,75.53,2516,Clothing,1721,1172,At-Risk
CUST0233,Heather Nguyen,38,Other,Kansas City,MO,2021-03-20,2024-09-02,66,11994.18,181.73,11192,Electronics,1382,120,Loyal
CUST0234,Anthony Mitchell,29,Male,Albuquerque,NM,2021-05-11,2024-12-22,117,18548.01,158.53,17781,Sports & Outdoors,1330,9,Loyal
CUST0235,Diane Jackson,65,Female,Milwaukee,WI,2024-11-14,2024-12-25,6,268.02,44.67,252,Toys & Games,47,6,New
CUST0236,Dennis Walker,46,Female,Columbus,OH,2024-10-03,2024-11-12,7,165.62,23.66,189,Groceries,89,49,New
CUST0237,Larry Nguyen,18,Other,Portland,OR,2021-08-27,2024-03-19,110,30617.4,278.34,29145,Sports & Outdoors,1222,287,Premium
CUST0238,Katherine Baker,40,Female,Indianapolis,IN,2024-11-03,2024-12-19,8,454.96,56.87,497,Beauty & Health,58,12,New
CUST0239,Dennis Wright,29,Female,Jacksonville,FL,2024-12-26,2024-10-04,47,6267.45,133.35,7117,Clothing,5,88,Loyal
CUST0240,Christine Brown,49,Male,Portland,OR,2020-10-08,2023-02-17,22,662.2,30.1,569,Sports & Outdoors,1545,683,At-Risk
CUST0241,Melissa Brown,27,Other,Albuquerque,NM,2024-12-16,2024-12-31,1,20.53,20.53,20,Electronics,15,0,New
CUST0242,Dennis Moore,36,Other,Denver,CO,2020-02-05,2024-09-14,170,86183.2,506.96,100309,Clothing,1791,108,Premium
CUST0243,Shirley Martinez,44,Male,Fort Worth,TX,2022-12-14,2023-02-16,30,1351.5,45.05,1295,Beauty & Health,748,684,At-Risk
CUST0244,Jacob Torres,49,Male,Charlotte,NC,2021-09-06,2021-11-27,10,320.1,32.01,304,Toys & Games,1212,1130,At-Risk
CUST0245,Mary Hall,22,Male,Philadelphia,PA,2022-10-20,2024-08-10,144,56391.84,391.61,64466,Clothing,803,143,Premium
CUST0246,Jennifer Anderson,33,Male,Atlanta,GA,2022-08-31,2023-01-16,10,943.1,94.31,1012,Home & Garden,853,715,At-Risk
CUST0247,Justin Nelson,31,Male,Jacksonville,FL,2021-10-06,2021-10-22,21,1449.63,69.03,1595,Books,1182,1166,At-Risk
CUST0248,Kenneth Hernandez,29,Other,San Francisco,CA,2022-03-07,2023-02-16,29,1559.91,53.79,1709,Clothing,1030,684,At-Risk
CUST0249,George Brown,60,Male,Las Vegas,NV,2024-08-29,2024-12-14,2,94.5,47.25,104,Books,124,17,New
CUST0250,Michelle Johnson,43,Other,Seattle,WA,2022-07-11,2023-03-19,22,1137.18,51.69,1337,Books,904,653,At-Risk
CUST0251,Scott Nelson,21,Female,Philadelphia,PA,2024-04-30,2024-11-12,77,13223.21,171.73,14350,Clothing,245,49,Loyal
CUST0252,Ronald Rivera,49,Other,San Jose,CA,2024-02-23,2024-07-18,30,1873.8,62.46,1567,Home & Garden,312,166,Regular
CUST0253,Heather Moore,65,Male,Dallas,TX,2020-06-27,2024-04-05,37,2604.8,70.4,2661,Books,1648,270,Regular
CUST0254,Elizabeth Thompson,51,Other,Philadelphia,PA,2023-05-07,2024-11-02,81,14654.52,180.92,11795,Books,604,59,Loyal
CUST0255,David Campbell,18,Other,San Francisco,CA,2023-03-17,2024-09-23,20,1833.6,91.68,1591,Home & Garden,655,99,Regular
CUST0256,Amy Martinez,31,Male,Austin,TX,2022-06-09,2024-05-21,36,2051.28,56.98,2283,Beauty & Health,936,224,Regular
CUST0257,Ashley Campbell,54,Other,Tucson,AZ,2023-05-01,2024-11-11,22,1566.62,71.21,1338,Electronics,610,50,Regular
CUST0258,Brian Flores,28,Female,El Paso,TX,2022-06-20,2022-12-08,35,3015.6,86.16,3449,Groceries,925,754,At-Risk
CUST0259,Nicole Hall,43,Male,Albuquerque,NM,2021-10-05,2024-03-31,35,4101.65,117.19,3759,Toys & Games,1183,275,Regular
CUST0260,Aaron Thomas,48,Female,Memphis,TN,2021-07-28,2022-09-03,31,1039.74,33.54,1066,Groceries,1252,850,At-Risk
CUST0261,Larry Johnson,25,Other,Milwaukee,WI,2023-12-21,2024-04-17,19,796.29,41.91,901,Clothing,376,258,Budget
CUST0262,Jason Baker,37,Female,Dallas,TX,2021-09-12,2022-05-17,24,1785.6,74.4,1939,Books,1206,959,At-Risk
CUST0263,Brandon Walker,18,Other,Louisville,KY,2022-12-30,2024-09-16,167,63618.65,380.95,71016,Beauty & Health,732,106,Premium
CUST0264,Stephen Hill,24,Other,Philadelphia,PA,2020-08-11,2024-05-07,16,266.4,16.65,278,Books,1603,238,Budget
CUST0265,Brian Ramirez,34,Male,New York,NY,2020-07-20,2021-12-31,22,1392.6,63.3,1403,Sports & Outdoors,1625,1096,At-Risk
CUST0266,Edward Robinson,21,Other,Omaha,NE,2023-11-15,2024-09-13,19,1159.95,61.05,939,Clothing,412,109,Regular
CUST0267,David Davis,59,Other,San Jose,CA,2021-12-14,2024-06-08,31,2200.38,70.98,1942,Toys & Games,1113,206,Regular
CUST0268,Richard Lewis,19,Other,Baltimore,MD,2021-10-15,2024-02-04,29,986.58,34.02,1069,Electronics,1173,331,Regular
CUST0269,Gregory Miller,32,Other,Austin,TX,2021-05-14,2022-10-24,19,1261.41,66.39,1176,Books,1327,799,At-Risk
CUST0270,Sandra Sanchez,39,Other,Jacksonville,FL,2021-01-16,2022-11-02,35,1913.45,54.67,2095,Sports & Outdoors,1445,790,At-Risk
CUST0271,Jeffrey Harris,56,Male,Columbus,OH,2021-02-25,2024-05-22,14,1147.44,81.96,1284,Groceries,1405,223,Regular
CUST0272,Betty Robinson,19,Male,Indianapolis,IN,2023-10-05,2024-09-07,43,5027.99,116.93,4652,Books,453,115,Regular
CUST0273,Emma Davis,53,Female,Washington,DC,2024-10-26,2024-11-17,5,467.45,93.49,484,Groceries,66,44,New
CUST0274,Steven Martin,38,Male,Jacksonville,FL,2022-02-03,2024-12-21,19,1443.43,75.97,1396,Groceries,1062,10,Regular
CUST0275,Jeffrey Lopez,25,Female,Mesa,AZ,2024-12-25,2024-12-30,3,193.17,64.39,192,Groceries,6,1,New
CUST0276,Laura Flores,44,Male,Washington,DC,2020-01-20,2024-09-05,57,4977.24,87.32,4746,Toys & Games,1807,117,Loyal
CUST0277,Nicholas Clark,40,Other,Baltimore,MD,2022-09-27,2024-03-26,15,1213.35,80.89,1356,Sports & Outdoors,826,280,Regular
CUST0278,Kimberly Anderson,30,Other,Denver,CO,2020-12-10,2024-08-22,46,4454.18,96.83,4927,Clothing,1482,131,Regular
CUST0279,Andrew Roberts,38,Other,Boston,MA,2024-11-16,2024-11-18,8,509.68,63.71,609,Clothing,45,43,New
CUST0280,Katherine Carter,32,Male,Nashville,TN,2024-11-26,2024-01-17,19,389.69,20.51,446,Clothing,35,349,Budget
CUST0281,Jessica Roberts,39,Male,Columbus,OH,2024-07-18,2024-10-28,32,3439.68,107.49,3591,Books,166,64,Regular
CUST0282,Sarah Wilson,46,Male,Houston,TX,2023-03-13,2024-06-28,108,10729.8,99.35,10896,Beauty & Health,659,186,Loyal
CUST0283,Emily Jackson,58,Other,Seattle,WA,2022-11-19,2023-05-11,14,492.38,35.17,541,Books,773,600,At-Risk
CUST0284,Kimberly Adams,21,Male,Dallas,TX,2021-05-26,2021-10-22,28,2439.92,87.14,2695,Books,1315,1166,At-Risk
CUST0285,Pamela Green,65,Female,Portland,OR,2024-10-05,2024-12-01,2,141.38,70.69,162,Clothing,87,30,New
CUST0286,Maria Moore,18,Other,Boston,MA,2022-07-20,2024-09-06,30,2471.4,82.38,2836,Clothing,895,116,Regular
CUST0287,Jacob Green,36,Other,Washington,DC,2024-10-07,2024-02-02,22,570.02,25.91,676,Sports & Outdoors,85,333,Budget
CUST0288,Michelle Jackson,45,Female,Kansas City,MO,2024-11-25,2024-12-03,10,881.9,88.19,983,Electronics,36,28,New
CUST0289,Frank Robinson,41,Male,San Diego,CA,2024-10-22,2024-03-21,172,58330.36,339.13,69806,Books,70,285,Premium
CUST0290,Patrick Rodriguez,29,Other,Nashville,TN,2020-11-21,2024-05-20,51,7733.64,151.64,6961,Beauty & Health,1501,225,Loyal
CUST0291,Katherine Hernandez,35,Male,Louisville,KY,2023-07-05,2024-06-05,12,326.04,27.17,272,Clothing,545,209,Budget
CUST0292,Kathleen Jones,31,Male,Omaha,NE,2021-04-08,2024-09-22,173,21531.58,124.46,23216,Clothing,1363,100,Premium
CUST0293,Jeffrey Hall,30,Male,Albuquerque,NM,2020-05-25,2021-09-05,32,1014.4,31.7,1138,Clothing,1681,1213,At-Risk
CUST0294,Kenneth Rodriguez,49,Female,Dallas,TX,2023-08-06,2024-12-12,19,687.04,36.16,704,Groceries,513,19,Regular
CUST0295,Dennis Wilson,42,Other,San Jose,CA,2022-04-23,2024-11-11,38,4081.2,107.4,3406,Clothing,983,50,Regular
CUST0296,Jessica Nguyen,28,Other,Memphis,TN,2021-12-20,2024-08-07,80,13660.0,170.75,12281,Clothing,1107,146,Loyal
CUST0297,Brandon Hill,49,Other,Raleigh,NC,2021-08-06,2024-12-19,43,7684.1,178.7,8170,Home & Garden,1243,12,Loyal
CUST0298,Nicole Allen,41,Male,Louisville,KY,2021-08-28,2024-11-26,46,7807.58,169.73,8725,Sports & Outdoors,1221,35,Loyal
CUST0299,Joseph Thomas,48,Female,Raleigh,NC,2024-07-19,2024-12-01,1,98.95,98.95,116,Groceries,165,30,New
CUST0300,Justin Clark,46,Female,Mesa,AZ,2023-10-30,2024-03-29,40,4636.0,115.9,5137,Electronics,428,277,Regular
CUST0301,Mary Taylor,27,Male,Chicago,IL,2024-07-16,2024-10-25,9,386.28,42.92,419,Books,168,67,New
CUST0302,Stephanie Garcia,30,Other,Mesa,AZ,2023-01-06,2024-11-11,19,1044.43,54.97,965,Sports & Outdoors,725,50,Regular
CUST0303,Karen Wright,47,Female,Louisville,KY,2020-05-15,2022-02-09,35,2791.25,79.75,3178,Electronics,1691,1056,At-Risk
CUST0304,Sharon Davis,45,Female,Raleigh,NC,2020-04-22,2024-06-07,62,4756.64,76.72,5152,Electronics,1714,207,Loyal
CUST0305,George King,37,Other,Indianapolis,IN,2020-12-07,2024-07-09,56,9238.32,164.97,10618,Clothing,1485,175,Loyal
CUST0306,Patricia Perez,39,Female,Seattle,WA,2022-12-08,2024-02-02,13,500.37,38.49,515,Clothing,754,333,Budget
CUST0307,Angela White,54,Male,Tucson,AZ,2024-11-23,2024-12-03,6,195.48,32.58,216,Clothing,38,28,New
CUST0308,Angela Smith,30,Male,New York,NY,2021-05-15,2024-01-24,100,11096.0,110.96,12961,Groceries,1326,342,Loyal
CUST0309,Robert Scott,45,Other,Portland,OR,2021-04-04,2022-02-27,23,1293.06,56.22,1406,Home & Garden,1367,1038,At-Risk
CUST0310,Pamela White,35,Male,Fresno,CA,2020-04-17,2021-04-19,22,1877.26,85.33,2238,Books,1719,1352,At-Risk
CUST0311,Cynthia Jackson,35,Female,Oklahoma City,OK,2020-06-25,2024-10-10,176,21794.08,123.83,19184,Home & Garden,1650,82,Premium
CUST0312,Ashley Robinson,52,Female,Omaha,NE,2022-10-07,2024-04-10,22,889.24,40.42,798,Electronics,816,265,Budget
CUST0313,Patricia Anderson,48,Other,Washington,DC,2020-01-20,2021-12-06,8,655.36,81.92,622,Home & Garden,1807,1121,At-Risk
CUST0314,Shirley Thomas,48,Female,Tucson,AZ,2020-05-02,2024-03-13,75,5476.5,73.02,6399,Books,1704,293,Loyal
CUST0315,Melissa Robinson,54,Other,Philadelphia,PA,2023-04-04,2024-02-18,21,322.14,15.34,363,Clothing,637,317,Budget
CUST0316,Linda Ramirez,38,Other,Dallas,TX,2024-08-30,2024-10-06,5,440.35,88.07,515,Books,123,86,New
CUST0317,Jerry Lee,46,Female,Baltimore,MD,2021-07-10,2024-04-29,7,334.18,47.74,285,Clothing,1270,246,Budget
CUST0318,Nancy Lewis,33,Female,Oklahoma City,OK,2022-04-12,2024-03-02,108,11897.28,110.16,13183,Toys & Games,994,304,Loyal
CUST0319,Dorothy Davis,42,Male,Austin,TX,2024-07-11,2024-12-17,29,3026.73,104.37,3265,Electronics,173,14,Regular
CUST0320,Michelle Martinez,36,Male,San Francisco,CA,2021-12-29,2024-07-21,105,7019.25,66.85,6454,Groceries,1098,163,Loyal
CUST0321,Stephanie Lewis,39,Other,Kansas City,MO,2021-05-26,2024-02-18,178,30067.76,168.92,33601,Clothing,1315,317,Premium
CUST0322,Diane Anderson,45,Male,Fort Worth,TX,2024-08-13,2024-07-24,155,69660.1,449.42,81852,Clothing,140,160,Premium
CUST0323,Dorothy Jones,27,Male,Phoenix,AZ,2024-08-20,2024-12-11,3,82.08,27.36,93,Beauty & Health,133,20,New
CUST0324,Cynthia Brown,65,Male,Atlanta,GA,2022-06-06,2024-07-21,103,6605.39,64.13,7089,Groceries,939,163,Loyal
CUST0325,Lisa Moore,24,Female,Baltimore,MD,2024-12-14,2024-03-17,12,1023.24,85.27,1071,Home & Garden,17,289,Regular
CUST0326,Larry Walker,22,Male,Philadelphia,PA,2024-09-10,2024-10-29,3,160.62,53.54,169,Sports & Outdoors,112,63,New
CUST0327,Anna Johnson,53,Female,Washington,DC,2022-09-09,2024-10-05,20,475.2,23.76,487,Beauty & Health,844,87,Budget
CUST0328,Lisa Johnson,48,Female,Raleigh,NC,2021-03-24,2024-01-16,27,952.29,35.27,1139,Beauty & Health,1378,350,Regular
CUST0329,Sandra Hernandez,46,Male,San Francisco,CA,2023-09-07,2024-05-03,13,407.55,31.35,455,Electronics,481,242,Budget
CUST0330,Donald Torres,46,Female,Washington,DC,2024-09-14,2024-03-29,10,194.6,19.46,180,Beauty & Health,108,277,Budget
CUST0331,Patricia Rivera,37,Other,Washington,DC,2020-10-18,2022-05-17,20,1755.0,87.75,1972,Toys & Games,1535,959,At-Risk
CUST0332,Matthew Young,26,Male,Philadelphia,PA,2024-07-15,2024-09-12,10,375.0,37.5,378,Electronics,169,110,New
CUST0333,Raymond Gonzalez,38,Male,El Paso,TX,2024-01-08,2024-03-31,30,1060.8,35.36,911,Groceries,358,275,Regular
CUST0334,Shirley White,29,Male,Boston,MA,2023-12-13,2024-12-05,17,568.48,33.44,531,Beauty & Health,384,26,Budget
CUST0335,Daniel Campbell,50,Female,Tucson,AZ,2023-08-22,2024-06-11,62,9858.62,159.01,10103,Beauty & Health,497,203,Loyal
CUST0336,Emma Lopez,36,Female,Nashville,TN,2024-02-12,2024-12-18,77,5992.91,77.83,6541,Books,323,13,Loyal
CUST0337,Tyler Torres,27,Male,Jacksonville,FL,2021-10-13,2022-05-27,14,1333.5,95.25,1141,Clothing,1175,949,At-Risk
CUST0338,Kevin Hernandez,33,Other,Philadelphia,PA,2024-08-09,2024-12-28,82,10047.46,122.53,9103,Sports & Outdoors,144,3,Loyal
CUST0339,George Taylor,43,Male,New York,NY,2020-04-08,2024-07-16,19,746.7,39.3,886,Books,1728,168,Budget
CUST0340,Ronald Thompson,30,Other,Memphis,TN,2024-07-26,2024-11-25,10,720.8,72.08,774,Groceries,158,36,New
CUST0341,Robert Jackson,27,Male,Oklahoma City,OK,2024-09-05,2024-09-18,2,94.68,47.34,109,Groceries,117,104,New
CUST0342,Larry Garcia,41,Female,Raleigh,NC,2023-06-10,2024-09-04,5,136.25,27.25,144,Books,570,118,Budget
CUST0343,Richard Perez,41,Male,Fort Worth,TX,2022-04-18,2024-12-22,110,17719.9,161.09,19349,Home & Garden,988,9,Loyal
CUST0344,Kenneth Thomas,31,Male,Houston,TX,2022-03-15,2024-10-19,22,958.98,43.59,826,Beauty & Health,1022,73,Budget
CUST0345,Elizabeth Jackson,31,Other,Raleigh,NC,2022-09-10,2024-04-12,84,11117.4,132.35,9653,Home & Garden,843,263,Premium
CUST0346,Gary Davis,41,Female,Louisville,KY,2022-08-22,2023-04-29,24,764.16,31.84,777,Groceries,862,612,At-Risk
CUST0347,Ronald White,19,Male,Baltimore,MD,2020-04-01,2024-05-14,38,2730.68,71.86,2431,Home & Garden,1735,231,Regular
CUST0348,Karen Carter,19,Other,San Antonio,TX,2024-07-22,2024-10-18,9,478.08,53.12,527,Sports & Outdoors,162,74,New
CUST0349,Deborah King,28,Female,Mesa,AZ,2024-12-23,2024-12-30,10,905.3,90.53,896,Clothing,8,1,New
CUST0350,Carolyn Williams,35,Other,Atlanta,GA,2022-11-24,2024-10-19,49,2120.23,43.27,2501,Toys & Games,768,73,Regular
CUST0351,Nancy Wilson,42,Male,Dallas,TX,2020-03-28,2024-08-04,50,9918.0,198.36,9661,Groceries,1739,149,Loyal
CUST0352,Dorothy Lee,57,Other,Phoenix,AZ,2020-06-27,2022-08-30,33,2191.2,66.4,2503,Toys & Games,1648,854,At-Risk
CUST0353,Mary Hall,49,Other,Omaha,NE,2022-12-06,2023-06-24,34,1136.96,33.44,977,Clothing,756,556,At-Risk
CUST0354,Justin Roberts,35,Male,Denver,CO,2021-12-05,2023-01-29,24,1289.52,53.73,1282,Toys & Games,1122,702,At-Risk
CUST0355,Kimberly Sanchez,37,Male,Raleigh,NC,2023-10-26,2024-12-21,162,22456.44,138.62,25955,Beauty & Health,432,10,Premium
CUST0356,Michael Mitchell,24,Female,Seattle,WA,2022-02-01,2024-01-11,15,640.5,42.7,590,Home & Garden,1064,355,Budget
CUST0357,Rachel Baker,37,Male,Charlotte,NC,2020-10-02,2021-08-05,36,2989.8,83.05,2775,Books,1551,1244,At-Risk
CUST0358,Elizabeth Gonzalez,34,Female,Columbus,OH,2024-10-13,2024-12-14,9,804.42,89.38,907,Groceries,79,17,New
CUST0359,Jack Allen,42,Female,Dallas,TX,2024-05-17,2024-09-25,67,13627.13,203.39,15672,Sports & Outdoors,228,97,Premium
CUST0360,Ashley Williams,27,Female,Houston,TX,2022-01-08,2022-07-30,25,1315.75,52.63,1296,Books,1088,885,At-Risk
CUST0361,Jessica Baker,44,Male,San Francisco,CA,2022-02-01,2024-09-07,24,668.16,27.84,791,Toys & Games,1064,115,Budget
CUST0362,George Thompson,57,Male,Indianapolis,IN,2024-12-24,2024-12-25,5,111.0,22.2,91,Sports & Outdoors,7,6,New
CUST0363,Gregory Anderson,36,Other,Columbus,OH,2021-07-05,2023-05-03,34,2159.0,63.5,2473,Electronics,1275,608,At-Risk
CUST0364,Thomas Adams,43,Male,Raleigh,NC,2024-07-03,2024-08-29,5,343.35,68.67,404,Home & Garden,181,124,New
CUST0365,Ronald Thompson,46,Female,Indianapolis,IN,2021-03-22,2024-08-26,29,2637.55,90.95,2979,Books,1380,127,Regular
CUST0366,James Allen,32,Other,Boston,MA,2024-11-21,2024-12-29,10,426.1,42.61,457,Toys & Games,40,2,New
CUST0367,Kimberly Green,40,Female,Seattle,WA,2021-06-18,2024-12-01,136,28615.76,210.41,28813,Sports & Outdoors,1292,30,Premium
CUST0368,Brandon Sanchez,38,Other,Oklahoma City,OK,2020-10-13,2022-10-21,9,667.44,74.16,800,Home & Garden,1540,802,At-Risk
CUST0369,Stephanie Harris,39,Other,Chicago,IL,2021-01-23,2022-01-09,22,1682.34,76.47,1775,Toys & Games,1438,1087,At-Risk
CUST0370,Christine Thompson,27,Other,Nashville,TN,2020-12-14,2023-04-23,19,893.57,47.03,883,Home & Garden,1478,618,At-Risk
CUST0371,Brenda Carter,38,Male,El Paso,TX,2023-09-02,2024-02-15,12,290.52,24.21,318,Home & Garden,486,320,Budget
CUST0372,Brian White,44,Female,Omaha,NE,2021-08-25,2024-08-25,17,1229.95,72.35,1410,Clothing,1224,128,Regular
CUST0373,Anthony Allen,56,Male,Memphis,TN,2024-11-13,2024-12-02,7,170.24,24.32,194,Groceries,48,29,New
CUST0374,Carol Clark,50,Other,Milwaukee,WI,2020-10-20,2021-09-08,19,1584.98,83.42,1577,Groceries,1533,1210,At-Risk
CUST0375,Linda Smith,65,Female,Seattle,WA,2021-03-04,2024-03-27,46,4544.8,98.8,4525,Clothing,1398,279,Regular
CUST0376,Sharon Green,28,Female,Louisville,KY,2022-05-28,2024-09-01,89,5397.85,60.65,5470,Beauty & Health,948,121,Loyal
CUST0377,Michelle Carter,49,Other,Fort Worth,TX,2020-02-06,2020-02-14,23,965.31,41.97,1110,Home & Garden,1790,1782,At-Risk
CUST0378,Deborah Allen,40,Other,Nashville,TN,2020-12-08,2024-02-03,45,4578.75,101.75,4195,Beauty & Health,1484,332,Loyal
CUST0379,Debra Rodriguez,66,Female,Tucson,AZ,2022-01-05,2024-04-06,20,2306.6,115.33,2692,Books,1091,269,Regular
CUST0380,Donald Campbell,27,Male,Columbus,OH,2024-02-12,2024-01-12,189,38009.79,201.11,35981,Electronics,323,354,Premium
CUST0381,Samantha Taylor,27,Other,Houston,TX,2023-05-01,2024-01-25,16,1421.12,88.82,1148,Clothing,610,341,Regular
CUST0382,Ronald Davis,30,Other,Indianapolis,IN,2022-08-29,2024-12-25,19,921.31,48.49,989,Electronics,855,6,Regular
CUST0383,Samuel Miller,18,Other,Sacramento,CA,2021-07-06,2024-11-14,48,4467.36,93.07,4322,Clothing,1274,47,Regular
CUST0384,Helen Davis,31,Female,San Diego,CA,2024-07-28,2024-12-02,4,274.88,68.72,305,Sports & Outdoors,156,29,New
CUST0385,Jason Jackson,28,Male,Chicago,IL,2023-01-27,2024-09-11,23,2114.62,91.94,2098,Sports & Outdoors,704,111,Regular
CUST0386,Christine Garcia,39,Male,Atlanta,GA,2023-10-02,2024-09-09,98,56421.54,575.73,62730,Clothing,456,113,Premium
CUST0387,Richard Taylor,42,Other,Charlotte,NC,2022-07-24,2024-05-31,13,371.41,28.57,311,Groceries,891,214,Budget
CUST0388,Emily White,62,Other,Oklahoma City,OK,2022-05-22,2023-06-04,15,481.8,32.12,531,Electronics,954,576,At-Risk
CUST0389,Sarah Nelson,50,Other,Austin,TX,2021-11-04,2024-07-02,172,99491.68,578.44,90271,Clothing,1153,182,Premium
CUST0390,Carol Lopez,30,Male,Louisville,KY,2022-03-30,2024-08-21,27,2840.67,105.21,3056,Toys & Games,1007,132,Regular
CUST0391,Katherine Hernandez,26,Male,Dallas,TX,2020-04-30,2021-03-22,14,786.8,56.2,815,Toys & Games,1706,1380,At-Risk
CUST0392,Ronald Roberts,44,Female,Los Angeles,CA,2024-11-01,2024-12-16,56,7147.28,127.63,7113,Books,60,15,Loyal
CUST0393,William Taylor,20,Other,Oklahoma City,OK,2020-01-26,2024-12-26,43,4260.44,99.08,4391,Sports & Outdoors,1801,5,Regular
CUST0394,Christine Perez,61,Other,Sacramento,CA,2020-07-14,2022-12-17,23,1406.22,61.14,1498,Books,1631,745,At-Risk
CUST0395,Brenda Flores,53,Male,New York,NY,2023-08-10,2024-03-21,104,18599.36,178.84,21217,Groceries,509,285,Loyal
CUST0396,Nicholas Lee,31,Male,El Paso,TX,2021-07-23,2024-01-26,189,42884.1,226.9,45342,Books,1257,340,Premium
CUST0397,David Robinson,18,Female,Atlanta,GA,2022-07-06,2022-08-20,39,2282.67,58.53,1934,Toys & Games,909,864,At-Risk
